target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,abs_spearman_rho
peak_f_mean,Mel_subband_amplitude_std_17,24,0.12670983970106664,0.5551924985150342,0.17130434782608694,0.42350313678440443,0.17130434782608694
peak_f_mean,spectral_mfcc_Mean_7,24,-0.13093089778962957,0.5419807530760731,-0.17043478260869566,0.4258955363074478,0.17043478260869566
peak_f_mean,spectral_dmfcc_Mean_3,24,-0.08690033188946386,0.6863880482746252,-0.16695652173913042,0.4355381053206145,0.16695652173913042
peak_f_mean,spectral_dmfcc_Mean_2,24,-0.14324387019036386,0.5042972911663671,-0.1660869565217391,0.4379669016082391,0.1660869565217391
peak_f_mean,spectral_spectentropy_Std,24,0.17017245675121678,0.4266186997422271,0.16173913043478258,0.45021888484637074,0.16173913043478258
peak_f_mean,Mel_subband_amplitude_mean_17,24,0.20078283902154004,0.3468331119823674,0.16173913043478258,0.45021888484637074,0.16173913043478258
peak_f_mean,spectral_roughness_Std,24,0.0011877060547689847,0.995605344248961,0.1591304347826087,0.45765578201494633,0.1591304347826087
peak_f_mean,Mel_subband_amplitude_mean_35,24,-0.18246417541266263,0.39345603783978333,-0.1591304347826087,0.45765578201494633,0.1591304347826087
peak_f_mean,Mel_subband_amplitude_mean_5,24,0.021457103593816806,0.9207274479480343,0.15391304347826085,0.4727198668976152,0.15391304347826085
peak_f_mean,Mel_subband_amplitude_mean_8,24,-0.1867162555149049,0.38233212716214815,-0.15391304347826085,0.4727198668976152,0.15391304347826085
peak_f_mean,Mel_subband_amplitude_mean_23,24,0.20692116805553284,0.331976012313115,0.15217391304347824,0.47779698719030983,0.15217391304347824
peak_f_mean,Mel_subband_amplitude_std_16,24,0.36377587546253326,0.08056205029534533,0.15130434782608695,0.4803459029793671,0.15130434782608695
peak_f_mean,tonal_keyclarity_Std,24,-0.11270855460695006,0.6000305560373155,-0.14956521739130432,0.4854643322541819,0.14956521739130432
peak_f_mean,spectral_mfcc_Std_9,24,-0.09454210892720656,0.6603563589665398,-0.14956521739130432,0.4854643322541819,0.14956521739130432
peak_f_mean,beat_sequence_cv_ioi,24,-0.10690078147274362,0.6190648394707855,-0.1443478260869565,0.5009827163280623,0.1443478260869565
peak_f_mean,beat_sequence_cv_ioi_pct,24,-0.10690078147274354,0.6190648394707855,-0.1443478260869565,0.5009827163280623,0.1443478260869565
peak_f_mean,Mel_subband_amplitude_std_20,24,-0.0016172820084680711,0.994015885408503,-0.1443478260869565,0.5009827163280623,0.1443478260869565
peak_f_mean,Mel_subband_amplitude_mean_1,24,-0.16450817249975846,0.44239508288336465,-0.1434782608695652,0.5035926462175363,0.1434782608695652
peak_f_mean,Mel_subband_amplitude_std_15,24,0.3228265749547137,0.12389559886678508,0.1434782608695652,0.5035926462175363,0.1434782608695652
peak_f_mean,spectral_spread_Std,24,0.17199464574424522,0.4216091675368636,0.14260869565217388,0.506209233952854,0.14260869565217388
peak_f_mean,Mel_subband_amplitude_mean_34,24,-0.06731503695478544,0.7546415571500904,-0.1417391304347826,0.5088324543263879,0.1417391304347826
peak_f_mean,spectral_rolloff85_Mean,24,0.182030108805619,0.3946017557880249,0.13739130434782607,0.5220471463273303,0.13739130434782607
peak_f_mean,spectral_dmfcc_Mean_13,24,-0.12742207516306822,0.5529530090636863,-0.13565217391304346,0.527378541905856,0.13565217391304346
peak_f_mean,Mel_subband_amplitude_std_25,24,0.05711359817053492,0.7909495034319736,0.13565217391304346,0.527378541905856,0.13565217391304346
peak_f_mean,Mel_subband_amplitude_mean_27,24,0.03564357699782926,0.8686704540724444,-0.13391304347826086,0.5327356259700111,0.13391304347826086
peak_f_mean,spectral_kurtosis_Std,24,-0.11001796277482671,0.6088180836801392,-0.1269565217391304,0.5544163873133454,0.1269565217391304
peak_f_mean,Mel_subband_amplitude_mean_2,24,-0.0867524004621626,0.686895522122742,-0.1252173913043478,0.559898535790483,0.1252173913043478
peak_f_mean,Mel_subband_amplitude_mean_18,24,0.09708149677319391,0.6517880901820419,0.1243478260869565,0.5626487416883165,0.1243478260869565
peak_f_mean,Mel_subband_amplitude_mean_22,24,0.1478490544925083,0.4905419372703229,0.1226086956521739,0.5681672657020509,0.1226086956521739
peak_f_mean,Mel_subband_amplitude_std_23,24,0.12436132977231665,0.5626059867796722,0.1217391304347826,0.5709355226889165,0.1217391304347826
peak_f_mean,rhythm_attack_slope_Mean,24,0.11722201337379812,0.5854108628346766,0.12,0.5764898720889465,0.12
peak_f_mean,duration_std_s,24,-0.15466779755696372,0.4705251086149438,0.11826086956521738,0.5820677933682574,0.11826086956521738
peak_f_mean,Mel_subband_amplitude_std_40,24,-0.1732885085279796,0.4180716737586362,-0.11739130434782606,0.5848655143600633,0.11739130434782606
peak_f_mean,Mel_subband_amplitude_std_4,24,-0.02633387404373056,0.9027858459918499,0.11652173913043477,0.587669032951115,0.11652173913043477
peak_f_mean,Mel_subband_amplitude_mean_6,24,0.19813649299934707,0.3533576919441138,0.11478260869565216,0.5932933336915411,0.11478260869565216
peak_f_mean,notedensity_per_s,24,-0.10333153423692214,0.630882643764237,-0.11478260869565216,0.5932933336915411,0.11478260869565216
peak_f_mean,ioi_mean_s,24,-0.04796497764260099,0.8238755770820714,0.11478260869565216,0.5932933336915411,0.11478260869565216
peak_f_mean,rhythm_attack_slope_Std,24,9.967921547886227e-05,0.9996311731500376,0.11304347826086956,0.5989404349055965,0.11304347826086956
peak_f_mean,duration_mean_s,24,-0.13451957045135163,0.5308644232187075,0.11130434782608695,0.6046100724044845,0.11130434782608695
peak_f_mean,Mel_subband_amplitude_std_18,24,0.053760212970092446,0.802981287008948,0.11043478260869564,0.6074532587517109,0.11043478260869564
peak_f_mean,Mel_subband_amplitude_std_7,24,-0.21525697122422466,0.3124235374723323,-0.10956521739130433,0.610301978528463,0.10956521739130433
peak_f_mean,Mel_subband_amplitude_mean_36,24,-0.20839669392826365,0.32846259892925633,-0.10869565217391304,0.6131561977406331,0.10869565217391304
peak_f_mean,spectral_brightness_Std,24,0.21598810122155307,0.3107429891230395,0.1026086956521739,0.6332868165639751,0.1026086956521739
peak_f_mean,spectral_irregularity_Std,24,-0.1484890781736905,0.48864520349667057,-0.10173913043478258,0.6361837822056855,0.10173913043478258
peak_f_mean,Mel_subband_amplitude_std_35,24,-0.13970082733819628,0.5150072606863438,-0.10086956521739131,0.6390859319090779,0.10086956521739131
peak_f_mean,Mel_subband_amplitude_std_2,24,-0.055153343327826454,0.7979773629788174,-0.09913043478260869,0.6449056390307348,0.09913043478260869
peak_f_mean,Mel_subband_amplitude_std_37,24,-0.10155413382567237,0.636800770329221,-0.09913043478260869,0.6449056390307348,0.09913043478260869
peak_f_mean,simple_roughness_Mean,24,0.031092363342246812,0.885323726258606,0.09826086956521737,0.6478231237133648,0.09826086956521737
peak_f_mean,spectral_mfcc_Mean_3,24,0.01831394206295222,0.9323115771812727,0.09826086956521737,0.6478231237133648,0.09826086956521737
peak_f_mean,Mel_subband_amplitude_mean_25,24,0.06385049871541447,0.7669198940052375,0.09826086956521737,0.6478231237133648,0.09826086956521737
peak_f_mean,spectral_mfcc_Mean_2,24,-0.16444033784077897,0.44258587782377484,-0.09652173913043478,0.6536731719946907,0.09652173913043478
peak_f_mean,Mel_subband_amplitude_std_38,24,-0.12187130831087087,0.5705143504122658,-0.09565217391304347,0.6566056616723346,0.09565217391304347
peak_f_mean,dynamics_rms_Std,24,-0.1272674263433255,0.5534389226701031,-0.09130434782608696,0.6713412695646411,0.09130434782608696
peak_f_mean,Mel_subband_amplitude_std_36,24,-0.1478721809598969,0.4904733371054798,-0.09130434782608696,0.6713412695646411,0.09130434782608696
peak_f_mean,spectral_skewness_Mean,24,-0.13014876085651736,0.5444177566473059,-0.09043478260869564,0.6743027582561099,0.09043478260869564
peak_f_mean,Mel_subband_amplitude_std_33,24,0.04722439147368476,0.8265544018526187,0.09043478260869564,0.6743027582561099,0.09043478260869564
peak_f_mean,dynamics_rms_Mean,24,0.1469499497529097,0.49321267000964064,0.08956521739130434,0.6772689468428974,0.08956521739130434
peak_f_mean,spectral_mfcc_Mean_9,24,-0.2842211679092716,0.17829675616746465,-0.08956521739130434,0.6772689468428974,0.08956521739130434
peak_f_mean,spectral_kurtosis_Mean,24,-0.14369137205403376,0.5029523933177149,-0.08782608695652173,0.6832152692148052,0.08782608695652173
peak_f_mean,simple_brightness_Mean,24,0.11847087139099473,0.5813930106008498,0.08695652173913042,0.6861953252985288,0.08695652173913042
peak_f_mean,spectral_flatness_Mean,24,0.19699467174322072,0.35619498675713956,0.08695652173913042,0.6861953252985288,0.08695652173913042
peak_f_mean,spectral_ddmfcc_Mean_6,24,-0.22598894122986346,0.2883141959074613,-0.08695652173913042,0.6861953252985288,0.08695652173913042
peak_f_mean,beta_score,24,0.1192669701415795,0.57883806294964,0.08574089051429859,0.6903689804609962,0.08574089051429859
peak_f_mean,Mel_subband_amplitude_std_22,24,0.12020109495779809,0.5758464148770444,0.08173913043478259,0.7041697144360881,0.08173913043478259
peak_f_mean,simple_lowenergy_Mean,24,-0.19151573182869253,0.36999430625064234,-0.08,0.710196052195759,0.08
peak_f_mean,Mel_subband_amplitude_mean_20,24,0.04045044117254154,0.8511405179007909,-0.08,0.710196052195759,0.08
peak_f_mean,Mel_subband_amplitude_std_29,24,-0.0675238595185235,0.7539032960286763,-0.07826086956521738,0.7162392905010878,0.07826086956521738
peak_f_mean,beta_perf,24,-0.017546996088501028,0.9351402714100516,-0.07739130434782608,0.7192671455433247,0.07739130434782608
peak_f_mean,spectral_centroid_Mean,24,0.14787005816028986,0.4904796337774634,0.07391304347826086,0.7314191793924034,0.07391304347826086
peak_f_mean,spectral_rolloff95_Mean,24,0.1546778551698263,0.4704958973340806,0.07304347826086956,0.7344671341768291,0.07304347826086956
peak_f_mean,tonal_mode_Mean,24,0.11295329963837339,0.5992338692683369,0.06956521739130435,0.7466974841785088,0.06956521739130435
peak_f_mean,Mel_subband_amplitude_std_8,24,-0.17916897913050128,0.4022005099622279,-0.06521739130434781,0.7620689398781239,0.06521739130434781
peak_f_mean,spectral_brightness_Mean,24,0.12098478664346947,0.5733417979929086,0.06434782608695652,0.7651539392008921,0.06434782608695652
peak_f_mean,Mel_subband_amplitude_std_39,24,-0.16658543436012363,0.43657371036067405,-0.06434782608695652,0.7651539392008921,0.06434782608695652
peak_f_mean,Mel_subband_amplitude_std_34,24,-0.06909093088436116,0.7483698621985602,-0.0634782608695652,0.7682424072237529,0.0634782608695652
peak_f_mean,simple_centroid_Mean,24,0.07767910579205142,0.7182645550919527,0.05826086956521739,0.7868436161547347,0.05826086956521739
peak_f_mean,Mel_subband_amplitude_std_5,24,-0.04845599547657606,0.8221005324715515,0.05652173913043478,0.7930697839291404,0.05652173913043478
peak_f_mean,spectral_mfcc_Std_11,24,-0.0005489836105643242,0.9979686868713225,0.054782608695652164,0.799308243488264,0.054782608695652164
peak_f_mean,Mel_subband_amplitude_mean_37,24,-0.1321249578795649,0.5382700594049854,-0.054782608695652164,0.799308243488264,0.054782608695652164
peak_f_mean,Mel_subband_amplitude_std_19,24,0.0027825389308162862,0.989704487421609,-0.05304347826086955,0.8055586374612034,0.05304347826086955
peak_f_mean,spectral_skewness_Std,24,-0.001625786162963494,0.9939844196898795,0.050434782608695654,0.8149558189775675,0.050434782608695654
peak_f_mean,Mel_subband_amplitude_std_28,24,-0.033980261895028216,0.8747507568737933,0.049565217391304345,0.8180937896030709,0.049565217391304345
peak_f_mean,rhythm_attack_time_Std,24,-0.09738113116280564,0.6507798677368086,-0.046956521739130425,0.8275237958648594,0.046956521739130425
peak_f_mean,Mel_subband_amplitude_std_31,24,0.003447590354835349,0.9872439449958897,0.046956521739130425,0.8275237958648594,0.046956521739130425
peak_f_mean,Mel_subband_amplitude_std_32,24,-0.006049140538944975,0.9776200744926642,0.04608695652173912,0.8306723439322353,0.04608695652173912
peak_f_mean,Mel_subband_amplitude_mean_30,24,0.053539882820171095,0.8037733749526506,0.04521739130434782,0.8338234219848106,0.04521739130434782
peak_f_mean,Mel_subband_amplitude_mean_13,24,-0.006203729675600872,0.9770482880050078,-0.042608695652173914,0.8432913759776879,0.042608695652173914
peak_f_mean,pitch_min,24,-0.0246675235531867,0.9089115811879033,-0.036814426343697686,0.8643946831477773,0.036814426343697686
peak_f_mean,spectral_irregularity_Mean,24,-0.06709165060076952,0.7554315372204456,-0.03565217391304347,0.8686390462246146,0.03565217391304347
peak_f_mean,Mel_subband_amplitude_mean_38,24,-0.15289242787382573,0.4756960407530587,-0.033913043478260865,0.8749966229566862,0.033913043478260865
peak_f_mean,Mel_subband_amplitude_mean_19,24,0.08358576379923921,0.697789724710564,0.03304347826086956,0.8781782520387229,0.03304347826086956
peak_f_mean,Mel_subband_amplitude_mean_31,24,0.032059480639702896,0.8817807804791974,0.03130434782608695,0.8845469556552951,0.03130434782608695
peak_f_mean,spectral_mfcc_Std_1,24,0.10066440867659822,0.6397713880551986,0.029565217391304344,0.8909226043767047,0.029565217391304344
peak_f_mean,Mel_subband_amplitude_mean_14,24,0.007348408294905837,0.9728147679800836,-0.029565217391304344,0.8909226043767047,0.029565217391304344
peak_f_mean,Mel_subband_amplitude_mean_28,24,-0.010263921595027366,0.9620354052797829,0.02869565217391304,0.8941129145750657,0.02869565217391304
peak_f_mean,Mel_subband_amplitude_mean_40,24,-0.23862146756963576,0.2614744396569756,-0.023478260869565212,0.9132865779270147,0.023478260869565212
peak_f_mean,rhythm_attack_time_Mean,24,0.008503708334252152,0.9685426877972314,-0.021739130434782605,0.9196887674366273,0.021739130434782605
peak_f_mean,spectral_mfcc_Std_2,24,0.048375801372582544,0.8223903790150688,-0.021739130434782605,0.9196887674366273,0.021739130434782605
peak_f_mean,Mel_subband_amplitude_mean_32,24,0.00482384843981392,0.9821524790017975,0.021739130434782605,0.9196887674366273,0.021739130434782605
peak_f_mean,Mel_subband_amplitude_std_30,24,-0.006605143063723104,0.9755636123401887,0.021739130434782605,0.9196887674366273,0.021739130434782605
peak_f_mean,Mel_subband_amplitude_std_27,24,0.011967452461953087,0.9557399049540157,-0.019130434782608695,0.9293010160374854,0.019130434782608695
peak_f_mean,Mel_subband_amplitude_mean_24,24,0.04885288608708774,0.8206663789011355,-0.01826086956521739,0.9325072970015154,0.01826086956521739
peak_f_mean,Mel_subband_amplitude_std_6,24,0.08231518448341824,0.7021773856839042,0.01826086956521739,0.9325072970015154,0.01826086956521739
peak_f_mean,spectral_ddmfcc_Mean_5,24,-0.06664215128397798,0.7570218599336775,0.017391304347826087,0.9357145967179171,0.017391304347826087
peak_f_mean,tonal_mode_Std,24,-0.09709248875554849,0.6517510934205455,-0.010434782608695651,0.9614038727773804,0.010434782608695651
peak_f_mean,Mel_subband_amplitude_mean_29,24,-0.019243355866942022,0.9288847280537856,0.008695652173913044,0.9678329941702691,0.008695652173913044
peak_f_mean,Mel_subband_amplitude_std_21,24,0.038973366108770224,0.8565203081955517,0.007826086956521738,0.9710483085120961,0.007826086956521738
peak_f_mean,spectral_spectentropy_Mean,24,0.10232956335678385,0.6342161815835662,-0.00608695652173913,0.9774802016477157,0.00608695652173913
peak_f_mean,Mel_subband_amplitude_std_24,24,0.07143157071246467,0.7401273794982309,-0.004347826086956522,0.9839134567350358,0.004347826086956522
peak_f_mean,spectral_spread_Mean,24,0.13549509387381356,0.5278613471525163,0.0017391304347826085,0.9935650421080594,0.0017391304347826085
peak_f_mean,spectral_mfcc_Mean_1,24,-0.06745002741758327,0.7541642945750596,-0.0017391304347826085,0.9935650421080594,0.0017391304347826085
peak_f_mean,Mel_subband_amplitude_mean_33,24,0.05277407708781898,0.8065279034374364,-0.0017391304347826085,0.9935650421080594,0.0017391304347826085
peak_f_mean,spectral_ddmfcc_Mean_1,24,-0.024512110864308122,0.9094831619498072,0.0008695652173913043,0.9967824967252694,0.0008695652173913043
peak_f_mean,Mel_subband_amplitude_mean_21,24,0.040837791945217264,0.8497307680036648,-0.0008695652173913043,0.9967824967252694,0.0008695652173913043
peak_f_mean,Mel_subband_amplitude_mean_39,24,-0.22073096144389454,0.29997629363551076,0.0008695652173913043,0.9967824967252694,0.0008695652173913043
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_12,24,0.4224991367048472,0.03970850970917193,0.5281934287247783,0.007975383522810063,0.5281934287247783
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_8,24,0.4411136574869665,0.03095146496565733,0.4505047925471693,0.02716026363336555,0.4505047925471693
sample_size_for_kde_r_ge_0p9,spectral_rolloff85_Std,24,-0.24572197163156254,0.24711842405511888,-0.419697229925014,0.04118072568966768,0.419697229925014
sample_size_for_kde_r_ge_0p9,n_trials,24,0.1589813339560485,0.4580827674892536,0.4170045515403861,0.04263571201942691,0.4170045515403861
sample_size_for_kde_r_ge_0p9,spectral_ddmfcc_Mean_2,24,0.34805531838339104,0.09557981041218638,0.4098745287991094,0.0466839795649351,0.4098745287991094
sample_size_for_kde_r_ge_0p9,consensus_mean_ioi_s,24,0.29503677880237,0.16163199284572177,0.40540966465097095,0.04936816738737518,0.40540966465097095
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_6,24,0.2322331681409095,0.2748392821775013,0.3960334499398802,0.055395744162318454,0.3960334499398802
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_10,24,0.2887772451900965,0.17113773190080042,0.3897826401324864,0.05972050094228483,0.3897826401324864
sample_size_for_kde_r_ge_0p9,spectral_centroid_Std,24,-0.28721134268591436,0.17357530355093564,-0.3884431808880448,0.0606801978027664,0.3884431808880448
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_4,24,0.25999358185164134,0.21984375408797585,0.38397831673990646,0.06396515614759636,0.38397831673990646
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_10,24,-0.4295675982462114,0.036178529703295687,-0.3830853439102787,0.06463821806120426,0.3830853439102787
sample_size_for_kde_r_ge_0p9,consensus_median_ioi_s,24,0.2825546222422464,0.18096641990695322,0.382888648964238,0.06478720057698582,0.382888648964238
sample_size_for_kde_r_ge_0p9,consensus_tempo_bpm,24,-0.22599607417913484,0.28829857102081247,-0.382888648964238,0.06478720057698582,0.382888648964238
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_13,24,-0.4226102972670534,0.03965097010576824,-0.37594156127325723,0.07022000219723713,0.37594156127325723
